atom	layer	kind	file_types	flag_mask	native_reference	status	apply_policy	oracle_level	next_step
RiftTableMultiply	rift	algebra	pe	-	RiftTable::Multiply	supported	allow	release	Keep oracle vectors for gaps and overlaps
RiftTableReverse	rift	algebra	pe	-	RiftTable::Reverse	partial	allow	curated	Replace intentional debug overflows with explicit wrapping arithmetic
RiftTableSum	rift	algebra	pe,cli	-	RiftTable::Sum	supported	allow	release	Add CLI rift sum cases once CLI maps parse
FinalPeCopyRiftNative	pe	producer	0x2,0x8	-	PreProcessPEForApply final compression rift	supported	allow	curated	Extend oracle dumps beyond current native rift corpus
ZeroPeChecksum	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	-	SetCheckSum zeroing	supported	allow	release	No immediate work
PeHeaderFixups	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	-	SetImageBase and SetTimeStamp	partial	allow	curated	Add global pointer coverage for IA64/CLI4-style info
PeUnbinder	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	0x2000	PeUnbinder::Unbind	partial	allow	curated	Add bound-import directory clear coverage
TransformImports	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	0x4	TransformImports::Run	partial	allow	bulk	Classify remaining .idata/.rdata bulk mismatches
TransformExports	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	0x8	TransformExports::Run	partial	allow	bulk	Add isolated export-directory fixture
TransformResources	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	0x10	TransformResources::Run	partial	allow	bulk	Add resource tree edge fixtures
TransformRelocations	pe	source_transform	0x2,0x4,0x8,0x10,0x20,0x40,0x80	0x20	TransformRelocations::Run	partial	allow	bulk	Bucket remaining relocation/rdata mismatches
MarkNonExe	x86	source_transform	0x2,0x10	0x2	MarkNonExe::Run	partial	allow	curated	Add marker-map contract and no-op tests
RelativeCallsX86	x86	source_transform	0x2,0x10	0x100	RelativeCallsX86::Run	partial	allow	curated	Add oracle case for marker-owned target skip
RelativeJmpsX86	x86	source_transform	0x2,0x10	0x80	RelativeJmpsX86::Run	partial	allow	curated	Add near-to-short and marker skip oracle cases
SmashLockPrefixesX86	x86	source_transform	0x2,0x10	unknown	SmashLockPrefixesX86::Run	missing	reject	needs_fixture	Locate flag table entry and define source normalization contract
PostProcessI386E8	x86	postprocess	0x1,0x2,0x10	0x1	PostProcessI386E8	supported	allow	release	Add section-scoped PE cases if native gating differs from whole-buffer path
DisasmX64	x64	source_transform	0x8,0x20	0x200	TransformDisasmX64::Run	partial	allow	bulk	Isolate remaining RIP-relative displacement failures
PdataX64	x64	source_transform	0x8,0x20	0x400	TransformPdataX64::Run	partial	allow	bulk	Add xdata handler slot and chained unwind fixtures
DisasmIa64	ia64	source_transform	0x4	unknown	RiftTransformDisasmIa64 graph string	missing	reject	needs_fixture	Find constructor or confirm legacy graph-only behavior
PdataIa64	ia64	source_transform	0x4	unknown	RiftTransformPdataIa64 graph string	missing	reject	needs_fixture	Acquire IA64 fixture or explicitly descope
DisasmARM	arm	source_transform	0x40	0x80000	TransformDisasmARM::Run	missing	reject	needs_fixture	Acquire ARMNT fixture with BL and MOVW/MOVT cases
PdataARM	arm	source_transform	0x40	0x100000	TransformPdataARM::Run	missing	reject	needs_fixture	Acquire ARMNT fixture with populated pdata
DisasmARM64	arm64	source_transform	0x80	0x800000	TransformDisasmARM64::Run	missing	reject	needs_fixture	Implement ARM64 file_type 0xf5 plumbing before transform work
PdataARM64	arm64	source_transform	0x80	0x1000000	TransformPdataARM64::Run	missing	reject	needs_fixture	Start with 8-byte pdata entry remap before full disasm
CliMetadataStaticSchema	cli	parser	pe,cli	-	CliMetadata::CheckStaticData and Cli4Metadata::CheckStaticData	partial	reject	unit	Add native object-normalizer check for CheckStaticData schema parity
CliMetadataFromPe	cli	parser	0x2,0x4,0x8	-	CliMetadata::Init	partial	reject	unit	Add curated managed fixture and native CliMetadata::Init object oracle
Cli4MetadataFromPe	cli	parser	0x10,0x20,0x40,0x80	-	Cli4Metadata::Init	missing	reject	needs_fixture	Build source CLI4 metadata model from CLR metadata root
CliMetadataBitstream	cli	parser	0x2,0x4,0x8	0x8000	CliMetadata::FromBitReader	missing	reject	needs_fixture	Parse classic target metadata record from preprocess bitstream
Cli4MetadataBitstream	cli	parser	0x10,0x20,0x40,0x80	0x400000	PortableExecutableInfoCli4::FromBitReader and CliMetadata::FromBitReader	missing	reject	needs_fixture	Parse CLI4 target metadata record from preprocess bitstream
CliMapBitstream	cli	parser	pe,cli	-	CliMap::FromBitReader	missing	reject	needs_fixture	Parse empty or populated heap/table rift maps and IntFormat parameters
CliCodedTokenMap	cli	algebra	pe,cli	-	CliMap::MapCoded and CliMap::MapCodedExact	missing	reject	needs_fixture	Implement coded-token tag split, table selection, RID remap, and exact miss sentinel
TransformContextManaged	cli	pipeline	pe,cli	-	TransformBase::SetCliMetadata SetCli4Metadata SetCliMap	missing	reject	needs_fixture	Attach source/target metadata and CliMap to every transform before execution
MarkNonExeCliMethods	cli	source_transform	pe,cli	0x2	MarkNonExe::RunCli and MarkNonExe::RunCli4	missing	reject	needs_fixture	Mark method bodies from MethodDef rows in the hint map
TransformCliDisasm	cli	source_transform	0x2,0x4,0x8	0x4000	TransformCliDisasm::Run	missing	reject	needs_fixture	Remap IL metadata-token and user-string operands through CliMap
TransformCli4Disasm	cli	source_transform	0x10,0x20,0x40,0x80	0x200000	TransformCli4Disasm::Run	missing	reject	needs_fixture	Same as CLI disasm, using CLI4 metadata source
CliBlobCompressedInteger	cli	parser	pe,cli	-	CliBlobTransformer::GetNumber and CliMetadata::GetBlobContent	partial	reject	unit	Add native GetNumber oracle for non-canonical encoding behavior
CliBlobTypeTokenRemap	cli	source_transform	pe,cli	-	CliBlobTransformer::TransformTypeDef TransformType TransformParam TransformSentinel	missing	reject	needs_fixture	Remap TypeDefOrRef coded tokens inside signature blobs
TransformCliMetadata	cli	source_transform	0x2,0x4,0x8	0x8000	TransformCliMetadata::Run	missing	reject	needs_fixture	Remap metadata table columns and signature blobs after schema and CliMap atoms
TransformCli4Metadata	cli	source_transform	0x10,0x20,0x40,0x80	0x400000	TransformCli4Metadata::Run	missing	reject	needs_fixture	CLI4 metadata-table and signature-blob remap using CLI4 schema
CliHeapRift	cli	producer	pe,cli	-	CompressionRiftTableCli::AddHeapMap	missing	reject	needs_fixture	Generate heap rift entries for Strings UserStrings and Blob maps
CliTableRift	cli	producer	pe,cli	-	CompressionRiftTableCli::AddTableMap	missing	reject	needs_fixture	Generate table rift entries including 2-byte and 4-byte column width changes
CliCompressionRift	cli	producer	0x2,0x4,0x8	-	CompressionRiftTableCli::FromCliMap	missing	reject	needs_fixture	Compose classic CLI heap/table rifts and compare native sorted output
Cli4CompressionRift	cli	producer	0x10,0x20,0x40,0x80	-	CompressionRiftTableCli4::FromCli4Map	missing	reject	needs_fixture	Compose CLI4 heap/table rifts and compare native sorted output
FinalPeCopyRiftManaged	cli	producer	pe,cli	-	PreProcessPEForApply and RiftTable::Sum	missing	reject	needs_fixture	Sum native PE-copy rift with CLI compression rift
CreateRaw	create	create	0x1	-	CreateDeltaB RAW path	supported	allow	release	Keep Windows oracle on raw PA30/PA31 cases
CreatePeNative	create	create	0x2,0x8	-	CreateDeltaB native PE path	partial	allow	curated	Add transform-aware T(source) create-side checks
CreateCliMapFromPEs	create	create	0x2,0x4,0x8	-	CliMapFromPEs::Run	missing	reject	needs_fixture	Defer until apply-side CliMap and metadata atoms pass
CreateCli4MapFromPEs	create	create	0x10,0x20,0x40,0x80	-	Cli4MapFromPEs::Run	missing	reject	needs_fixture	Defer until apply-side CLI4 CliMap and metadata atoms pass
CliMapStringsHash	create	create	pe,cli	-	StringsStreamHashTable::Init	missing	reject	needs_fixture	Define string heap matching and hash collision behavior
CliMapBlobAndRvas	create	create	pe,cli	-	ProcessBlobStreamAndRvas	missing	reject	needs_fixture	Define blob stream and method RVA matching rules
CliMapSequenceTables	create	create	pe,cli	-	ProcessSequenceTable and ProcessTripletTable	missing	reject	needs_fixture	Define schema-specific table matching keys
CreateCli	create	create	0x2,0x4,0x8	-	CreateDeltaB managed classic graph	missing	reject	needs_fixture	Do not start until decode classic CLI atoms pass
CreateCli4	create	create	0x10,0x20,0x40,0x80	-	CreateDeltaB managed CLI4 graph	missing	reject	needs_fixture	Do not start until decode CLI4 atoms pass
CreateArm64	create	create	0x80	-	CreateDeltaB file_type_set 0xf5 path	missing	reject	needs_fixture	Do not start until ARM64 apply atoms pass
UnsupportedFeatureGate	pipeline	gate	all	-	apply feature dispatch policy	partial	allow	unit	Generate fail-loud diagnostics from this registry
FridaExportOracle	lab	fixture	all	-	ApplyDeltaB ApplyDeltaGetReverseB CreateDeltaB exports	partial	lab_only	curated	Add reverse/CreateDeltaB smoke captures after RAW ApplyDeltaB fixture
FridaSymbolMap	lab	fixture	all	-	module hash plus internal RVA hook map	missing	lab_only	none	Define per-DLL hash symbol maps with ABI and capture adapter names
FridaStageCapture	lab	fixture	pe,cli	-	internal function entry and exit hooks	missing	lab_only	none	Hook preprocess metadata map rift and transform boundaries with fail-closed checks
FridaObjectNormalizer	lab	fixture	pe,cli	-	Frida logical object readers	missing	lab_only	none	Normalize RiftTable CliMetadata CliMap and PE info objects into stable JSON
FridaFixturePromotion	lab	fixture	all	-	capture to atom fixture promotion	partial	lab_only	curated	Generalize first promoted export packet into a reusable promotion tool
WindowsVersionMatrix	lab	fixture	all	-	Windows build and DLL hash matrix	missing	lab_only	none	Run the same capture set across builds and group drift by atom
NativeOracleDiff	lab	fixture	all	-	normalized native capture comparator	missing	lab_only	none	Compare Rust stage outputs against normalized native capture objects
BulkFailureClassifier	lab	fixture	all	-	corpus failure bucketing	missing	lab_only	none	Bucket native mismatches by atom, section, flags, and byte range
